grade,pd_media,lgd_media,ead_media,el_media,el_total,n,el_rate
A,0.0502,0.9432,12895.1314,574.5039,9480462.5712,16502,0.0473
B,0.1353,0.9398,13011.884,1650.602,44072724.8894,26701,0.1272
C,0.2313,0.9325,14039.9453,3090.0526,94014849.2039,30425,0.2157
D,0.3274,0.928,14839.6704,4611.8491,70805718.6707,15353,0.3038
E,0.4363,0.9201,15890.6599,6498.6725,38225191.9255,5882,0.4014
F,0.5771,0.911,18271.6096,9618.0227,18639728.0144,1938,0.5257
G,0.5772,0.9086,19657.5647,10251.5799,9841516.7305,960,0.5244
