grade,lgd_mean,lgd_std,n
A,0.9434,0.1008,6207
B,0.9398,0.0873,23031
C,0.9325,0.0878,37429
D,0.9276,0.094,26331
E,0.9184,0.099,15285
F,0.9106,0.1048,6113
G,0.908,0.1018,1919
